Activation,Final (ms),Mean (ms),Std (ms),Min (ms),Max (ms),Epochs
ELU,0.0524,0.0527,0.0013,0.0507,0.0567,190
GELU,0.0475,0.0485,0.0012,0.0466,0.0528,190
LeakyReLU,0.0521,0.0529,0.0014,0.0507,0.0571,190
Mish,0.0493,0.0498,0.0018,0.0477,0.0600,190
ReLU,0.0521,0.0523,0.0014,0.0497,0.0642,190
SiLU,0.0494,0.0507,0.0022,0.0484,0.0721,190
Sigmoid,0.0476,0.0488,0.0012,0.0469,0.0531,190
Tanh,0.0499,0.0491,0.0017,0.0471,0.0606,190
