Activation,Final (ms),Mean (ms),Std (ms),Min (ms),Max (ms),Steps
ELU,1.2727,1.2733,0.0016,1.2668,1.2793,10124
GELU,1.2786,1.2778,0.0105,1.2687,1.4975,10110
LeakyReLU,1.2632,1.2624,0.0014,1.2571,1.3443,10123
Mish,1.2713,1.2694,0.0014,1.2653,1.3532,10125
ReLU,1.2382,1.2386,0.0011,1.2344,1.2428,10124
SiLU,1.2614,1.2623,0.0011,1.2578,1.2712,10124
Sigmoid,1.2750,1.2763,0.0117,1.2688,1.4789,10095
Tanh,1.2745,1.2773,0.0140,1.2689,1.4333,10123
